# ABOUTME: Measured wall-clock seconds per pierre-server integration test file.
# ABOUTME: Weights for the longest-processing-time shard packing in ci-postgres.yml.
#
# Source: run 33917276134 (feature/ci-pg-lpt-packing, green, full suite).
#
# WEIGHTS ONLY. The set of files that runs always comes from
# `find crates/pierre-server/tests`, so a file absent here still runs — it is
# weighted at the p90 of this table so a new test is never assumed to be free.
# A stale entry costs balance, never coverage.
#
# The packer adds a per-file BUILD cost to every weight, including the ones
# here: a file that runs in 0.0s still has to be compiled and linked. Packing
# on run time alone put 259 near-zero files on one shard and cost it 148s of
# extra build (run 33917276134, shard 3).
firebase_auth_test	0.0
forgot_password_test	11.7
form_relative_banding_test	0.0
formatters_test	0.0
garmin_provider_test	0.0
garmin_reconnect_gate_test	0.4
get_activities_dead_primary_test	9.4
get_activities_multi_provider_test	4.1
group_coach_test	11.9
group_context_injection_test	8.1
group_member_activities_tool_test	12.2
group_member_snapshot_tenant_test	5.6
group_scoped_conversation_test	5.6
group_transcript_test	14.2
groups_test	29.6
guardian_config_admin_test	6.3
guardian_config_registry_test	0.4
guardian_confirm_flow_test	3.0
guardian_e2e_test	2.1
guardian_plan_routing_test	6.7
guardian_plan_verify_test	0.0
guardian_test	0.0
guided_flow_release_test	0.0
guided_flow_tool_withhold_test	0.1
harness_config_registry_test	0.4
harness_config_validation_test	0.0
headless_degenerate_reply_test	0.0
headless_stream_canary_test	0.0
health_soft_delete_test	4.5
health_sync_connected_users_test	5.6
health_sync_tools_integration_test	22.1
health_test	0.7
help_menu_card_test	13.0
http_api_integration_test	7.9
i18n_bundle_route_test	0.4
identity_anchor_test	0.0
intelligence_algorithms_test	0.0
intelligence_comprehensive_test	0.0
intelligence_config_test	0.0
intelligence_recovery_calculator_test	0.0
intelligence_sleep_analysis_test	0.0
intelligence_test	0.0
intelligence_universal_integration_test	4.7
intelligence_weather_test	0.0
intervals_icu_link_route_test	5.5
json_schema_params_test	0.0
json_schemas_test	0.0
jwt_rate_limiting_simple_test	4.4
jwt_secret_persistence_test	8.5
key_management_test	0.0
linking_destination_test	0.0
live_incident_eval_test	10.6
llm_base_url_allowlist_test	0.0
llm_chain_guard_test	0.0
llm_consumption_test	0.9
llm_health_probe_test	0.0
llm_local_integration_test	0.0
llm_openai_compatible_test	0.0
llm_pricing_test	0.0
llm_provider_test	0.0
llm_sse_parser_test	0.0
llm_test	0.0
llm_usage_test	0.9
logging_chromiumoxide_filter_test	0.0
logging_gcp_test	0.0
logging_test	0.0
login_algorithm_test	23.5
mcp_chat_shared_quota_test	3.3
mcp_completion_test	0.0
mcp_compliance_test	0.0
mcp_comprehensive_client_e2e_test	8.2
mcp_e2e_test	0.0
mcp_multitenant_complete_test	13.7
mcp_multitenant_comprehensive_test	5.3
mcp_multitenant_sdk_e2e_test	27.7
mcp_multitenant_specific_test	8.0
mcp_multitenant_test	12.8
mcp_oauth_multitenant_e2e_test	11.9
mcp_origin_gating_test	7.2
mcp_protocol_2025_11_25_test	6.7
mcp_protocol_compliance_test	8.9
mcp_protocol_comprehensive_test	5.6
mcp_resources_prompts_conformance_test	5.7
mcp_sse_real_server_e2e_test	8.8
mcp_sse_simple_test	0.0
mcp_tasks_test	12.1
mcp_tools_list_count_e2e_test	6.2
mcp_tools_list_user_override_e2e_test	7.2
mcp_tools_unit_test	0.0
mcp_type_generation_multitenant_test	8.3
memory_dedup_backfill_test	14.0
memory_extraction_merge_test	8.6
memory_fact_merge_test	5.0
memory_facts_coach_title_test	7.8
memory_facts_sentence_test	2.6
memory_worker_metrics_test	0.4
messaging_agui_bridge_dispatch_test	0.1
messaging_agui_bridge_test	0.2
messaging_card_capability_test	0.0
messaging_coach_rebind_test	10.4
messaging_command_coverage_test	8.0
messaging_command_markup_e2e_test	6.7
messaging_commands_test	39.3
messaging_cross_tenant_bot_test	11.9
messaging_discover_commands_test	8.6
messaging_e2e_test	18.6
messaging_egress_test	2.0
messaging_eval_hallucination_probes_test	0.7
messaging_eval_phase_0_test	0.9
messaging_eval_phase_1_integration_test	7.9
messaging_eval_pipeline_tool_loop_test	8.3
messaging_eval_real_slack_test	0.8
messaging_eval_tool_called_happy_path_test	6.8
messaging_intake_test	35.7
messaging_link_auth_test	7.7
messaging_linking_test	3.2
messaging_locale_test	4.8
messaging_onboarding_replies_test	8.9
messaging_otp_linking_test	11.3
messaging_postgresql_test	1.6
messaging_push_failure_contract_test	0.6
messaging_push_render_test	0.7
messaging_quota_enforcement_test	10.5
messaging_reaction_feedback_test	10.7
messaging_registry_test	0.1
messaging_renderer_test	0.0
messaging_rendering_test	0.1
messaging_repository_test	2.7
messaging_reset_test	12.0
messaging_respond_mode_test	15.6
messaging_routes_test	21.9
messaging_routing_matrix_test	6.3
messaging_session_by_conversation_test	0.4
messaging_test	0.1
messaging_transport_test	0.0
messaging_turn_lifecycle_test	6.1
messaging_user_status_gate_test	11.7
messenger_persistent_menu_test	0.0
metrics_extractor_test	0.0
middleware_csrf_test	0.0
misc_mcp_tools_integration_test	15.9
mobility_database_test	2.5
mobility_e2e_test	17.2
mobility_tools_integration_test	8.3
models_test	0.0
myth_busting_promote_test	1.1
narration_vocab_overlay_test	0.0
no_provider_connected_locale_test	0.5
notification_dispatch_test	19.7
notification_event_locale_test	6.4
notification_messaging_sink_test	3.8
notification_persona_digest_test	7.4
notification_persona_gate_test	7.6
notification_preferences_postgresql_test	0.2
notification_routes_test	14.3
notification_scheduling_test	15.7
notify_catalogue_test	0.3
notify_domain_chokepoint_test	14.4
notify_provider_disconnect_test	4.2
notify_routing_test	0.0
nutrition_comprehensive_test	0.0
nutrition_tools_integration_test	9.1
oauth2_client_test	0.2
oauth2_pkce_flow_test	13.2
oauth2_rate_limiting_e2e_test	121.0
oauth2_security_test	3.0
oauth2_server_test	0.0
oauth2_state_validation_test	2.8
oauth2_typestate_test	0.0
oauth_disconnect_revocation_test	2.6
oauth_e2e_test	7.4
oauth_flow_test	0.0
oauth_http_test	0.9
oauth_link_exchange_test	0.2
oauth_notification_test	5.0
oauth_routes_test	8.4
oauth_scope_gate_test	6.2
oauth_sse_integration_test	4.4
oauth_template_test	0.0
oauth_tenant_regression_test	0.0
oauth_token_refresh_test	10.7
oauth_token_roundtrip_test	3.2
oauth_validate_refresh_test	3.3
onboarding_brand_test	0.2
onboarding_coverage_walk_test	0.6
onboarding_expire_test	0.4
onboarding_gate_test	0.8
onboarding_parq_locale_test	4.1
onboarding_state_cas_test	0.6
onboarding_step_endpoint_test	3.5
pagination_test	0.0
parq_gate_test	0.4
password_reset_token_test	7.2
pattern_detection_test	0.0
peer_fabrication_gate_test	0.0
performance_prediction_test	0.0
permission_denied_message_passthrough_test	0.0
permissions_test	0.0
persona_conformance_test	0.0
personalized_verification_e2e_test	1.1
personas_endpoint_test	7.8
phase0_tenant_oauth_isolation_test	4.8
photograveur_client_test	0.3
pillar_context_prompt_test	0.0
pillars_walk_start_test	4.5
plan_calendar_push_test	0.0
plan_command_test	19.1
plan_fueling_test	0.0
platform_contract_survives_coach_test	0.0
playbook_injection_latency_test	3.7
pluggable_tools_test	0.0
preapproved_email_registration_test	8.0
prescribed_workouts_repo_test	1.3
proactive_turn_origin_test	6.5
production_logging_test	0.5
progress_tracker_test	0.0
prompt_builder_tool_replay_test	0.1
prompt_leak_test	0.0
prompt_token_estimate_test	0.0
protocols_converter_test	0.0
protocols_universal_edge_cases_test	6.2
protocols_universal_test	6.6
provider_auth_trip_keeps_sibling_results_test	4.5
provider_backend_resolver_test	14.4
provider_base_url_override_test	0.0
provider_card_coalescing_test	4.3
provider_chokepoint_test	11.9
provider_connection_last_used_test	2.3
provider_connection_status_test	2.6
provider_error_filter_test	0.0
provider_helpers_test	0.0
provider_last_used_touched_on_serve_test	3.0
provider_link_token_test	3.0
provider_link_webhook_test	0.0
provider_registry_test	0.0
provider_spi_test	0.0
provider_tool_contract_test	2.3
providerless_prompt_context_test	4.4
providers_utils_test	0.1
quota_enforcement_test	2.7
quota_notice_suppression_test	0.8
rate_limiting_middleware_test	0.0
rate_limiting_test	9.5
recipe_tools_integration_test	11.7
recipes_test	0.0
reconnect_prompt_on_served_turn_test	10.4
redaction_middleware_test	0.0
redaction_test	0.1
register_approval_login_e2e_test	8.0
request_id_middleware_test	0.0
resolve_tenant_test	9.5
response_failure_log_test	0.0
room_echo_settlement_test	3.9
room_guided_walk_test	5.1
room_walk_e2e_test	25.3
roster_routes_test	7.6
route_discovery_test	0.1
routes_a2a_http_test	12.1
routes_a2a_test	11.8
routes_admin_test	63.1
routes_api_keys_http_test	15.1
routes_auth_http_test	20.0
routes_change_password_test	10.6
routes_comprehensive_test	23.8
routes_configuration_http_test	18.9
routes_dashboard_http_test	26.4
routes_dashboard_test	52.6
routes_fitness_http_test	15.3
routes_health_http_test	0.9
routes_mcp_http_test	15.5
routes_sse_http_test	12.4
routes_tenants_http_test	14.8
routes_test	9.1
rs256_integration_test	71.5
rsa_key_persistence_test	19.7
schema_completeness_test	0.1
schema_parity_test	2.1
sciotte_backpressure_test	0.0
sciotte_flow_binding_test	6.5
sciotte_freshness_honest_test	6.2
sciotte_login_error_handling_test	0.0
sciotte_reauth_locale_test	0.4
security_cookies_test	0.0
security_csrf_test	0.0
security_headers_edge_test	0.3
security_utils_comprehensive_test	0.0
seed_locale_postgresql_test	5.5
seed_locale_test	22.9
seeder_statement_shape_test	0.0
set_physiology_tool_test	12.4
short_link_test	0.7
simple_integration_test	0.0
slack_actions_unit_test	2.9
slack_room_plan_share_test	10.6
slack_socket_unit_test	0.1
slash_outbound_persistence_test	1.2
sleep_recovery_integration_test	4.3
smoke_test	0.0
sse_manager_test	0.0
statistical_analysis_test	0.0
store_cursor_pagination_test	0.0
store_rank_grade_test	0.0
store_routes_test	28.2
store_translations_test	4.6
strava_get_activities_roundtrip_test	0.1
strava_oauth_freshness_test	4.8
strava_pool_admin_test	4.6
strava_pool_repo_test	3.2
strava_pool_wiring_test	3.7
strava_stats_ytd_test	0.0
strava_streams_roundtrip_test	0.0
string_bundle_sync_test	0.2
subscriptions_repository_test	0.6
surface_capabilities_route_test	0.0
surface_profile_test	0.0
system_prompt_hot_reload_test	5.3
telegram_bot_commands_test	0.0
telegram_issues_regression_test	0.0
tenant_context_resolution_test	0.9
tenant_membership_verification_test	2.5
tenant_middleware_test	0.0
tenant_rate_limiting_test	0.0
terra_provider_test	0.0
test_db_factory_test	1.1
text_guardrails_test	0.1
token_consumption_analysis_test	0.1
token_efficiency_test	0.0
token_refresh_test	5.2
tool_call_charged_once_test	7.4
tool_catalog_completeness_test	3.4
tool_error_handling_comprehensive_test	13.7
tool_registry_integration_test	10.3
tool_registry_regression_test	0.0
tool_selection_config_test	0.0
tool_selection_test	1.4
tool_surface_cutover_test	8.1
tool_surface_turn_token_test	3.1
tools_engine_test	0.0
training_history_repo_test	1.0
training_load_test	0.0
training_plan_coach_scope_test	19.3
training_plan_tools_test	26.5
training_plans_repository_test	1.6
transaction_guard_test	1.2
turn_directive_physiology_test	0.1
turn_envelope_test	0.0
turn_language_directive_test	0.2
turn_service_quota_test	7.0
type_safe_parameters_test	0.0
usage_counters_test	0.8
user_facts_predicate_code_backfill_test	2.2
user_mcp_tokens_test	8.9
user_oauth_app_test	25.9
user_onboarding_repository_test	0.9
user_rate_limit_override_test	2.4
user_theme_endpoint_test	7.1
user_tool_overrides_postgresql_test	0.4
user_tool_overrides_test	5.0
user_write_split_postgresql_test	0.3
user_write_split_test	0.5
vdot_table_verification_test	0.0
verification_banner_locale_test	0.0
verification_warning_test	0.0
visitor_test	0.0
viz_accent_tolerance_test	0.0
viz_token_test	0.0
warp_axum_migration_regression_test	0.0
weather_backfill_test	0.0
web_admin_pre_approved_emails_test	9.1
web_admin_token_authz_test	11.6
web_admin_token_routes_test	15.1
whatsapp_delivery_status_test	0.0
whoop_provider_test	0.0
workout_library_test	0.0
workout_push_test	9.8
workout_templates_repo_test	0.8
